0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.07485852858846756,0.16969611032539136,0.08256876237979006,0.5107388293825199,0.13709179872813504,-0.3474876681799455,0.09129479057917123,-0.16450958227405676,-0.1540747604271308,0.08028065562366726,0.8513239630247964,-0.28258007029400645,-0.07399814377485936,-0.3800716548258094,-0.3103224027610565,-0.9978285846989652,-0.6663472421910752,-0.22424873472862128,0.21438678914356757,-0.17759847126588846
0.2164804953836338,-0.13099317217378972,-0.26985031015092664,-0.30692163812216855,-0.11896933578706437,0.03353517356042163,0.12095918472435231,0.18778159274293926,-0.04142103007344507,0.16473483368806233,0.9304974563228137,0.545502900516543,0.31510188490394553,-0.5775291229709885,-0.8675333552732463,-0.46648616783787955,-0.11236393114320542,0.2995156591441621,0.552769876358606,-0.44267351443082514
0.26452762910038585,-0.003032742761779589,0.12857909088784109,-0.038748067301011005,-0.0786933096842122,0.2058315247418976,0.1354379330200123,0.5924839110050513,-0.14609598513211886,-0.055177981479895666,-0.12983938243021398,0.7013992858057421,0.5216712977544817,-0.00931582911614326,-0.26560800220251113,-0.6172040473130929,0.7148837284719154,-0.5541527291253641,0.5323300503814838,-0.566483336975409
-0.28652884663773637,0.2855601610390551,0.11826002153927731,0.5391329580856753,-0.0361057353808629,0.3544360878676598,0.11394192018957572,0.2508133245344126,0.060540558334556044,0.05047789701010305,0.24788097069501203,0.8612143208277421,0.7673348553395836,-0.9270975682531299,-0.04216934722318588,0.4374205434614531,-0.6727292787414532,0.3898088074315822,0.3835793257253839,-0.5540635624366805
-0.2655478386790866,0.13297204151131725,0.26489058615525873,0.15514389513432664,-0.04632235606215929,-0.002304324751654176,0.2719056913615564,0.11818736014476339,-0.23737714721089326,-0.062147984127005285,-0.42544213518724283,0.1111019899546033,-0.9208527633131829,-0.2232124418411945,0.1588175936737386,0.11079549563180424,-0.6211765368808377,0.20851516939655612,-0.8715553799546296,0.8216734555988741
0.11385409527604307,0.21271515772301536,0.15803144995601448,0.23544235385110757,0.19035050190080327,0.018039220777392118,0.12349576420799752,0.626113669318588,0.17858775723809983,0.06447626563600839,0.24408535928437103,0.8737488559547892,0.1222083090447954,0.623926832026628,-0.1556117298594315,0.2231057331656494,0.6256458995022065,-0.5202801304490994,-0.23047373953232086,-0.15132278856542225
-0.14291166784756262,-0.13269427067083606,0.006265093204427419,-0.02029918552239096,0.04426314556600888,0.22308069866315944,-0.0617516899511466,0.014973827253609046,0.6545219451518911,-0.03467650837028607,-0.28205811201331343,0.4339063077512675,0.750634022944132,-0.3522701115304241,-0.16230429854836403,-0.9596315237318878,-0.6568213889216674,0.22225177055010614,-0.4275360880055461,0.8632494258421763
0.10772912351813585,0.026962720846884426,-0.011038122528382176,0.09568821899332834,0.11381475200149711,0.6962958898612265,-0.0597911757885398,0.036765112502069125,0.022914802426408133,0.02987263137997257,-0.05544070423735148,-0.6018139513782883,-0.8482056550616899,0.8353311371046956,0.24695973632691226,0.3175798127188554,0.9535326801150088,-0.9525202643588273,-0.8172212587890146,0.913590550076073
-0.04123651532176907,0.012230783831521444,-0.21973922796036127,-0.025116341314495104,0.6185319620404282,0.17608829733637466,-0.008643525588736604,0.33821119671988087,0.0063282998407255195,0.004828517765780502,0.9805079002098427,-0.9027118266819609,-0.034581482306527134,-0.4498583997456078,-0.21568408486261514,0.7835824461123813,0.4393351016773377,-0.014094818490000494,0.12745491943030518,-0.798520144278396
-0.36778554840891753,0.2264517695482794,0.048977623971974305,0.32042557890019957,-0.009569144000197927,-0.08970281526601528,-0.10572821130381863,-0.31322776177237743,0.05727789002608241,0.18089417000379499,0.15764604226581147,-0.9437615376287547,0.2742057754153773,0.922692644683325,-0.1673443004838202,-0.7937061790542419,-0.4078092877520756,0.9713593525424231,0.421229020886825,-0.7524629517262917
-0.115192517705623,-0.05303699838365902,0.04204457361389077,-0.11989686467792682,0.29169172761174483,0.02917472004101504,0.5565590774739781,0.06436830545398711,0.07429368979853626,0.0023794690591528167,0.6065427973051662,-0.017724482154364507,-0.19883663276662156,-0.9857852478582982,0.43973918315931804,-0.6695438226021813,-0.7072777326228119,0.06327843660216659,-0.03582578812318182,-0.04439910937132652
-0.007490011463415852,-0.4976401267150333,-0.04086824594192051,0.14024166807714666,0.25678136353465636,-0.06462781286314569,0.002370552721724038,0.04126469466654058,-0.06294057917035398,0.12584182380573694,-0.6072916468408276,0.059067137155393024,0.3363082986880832,-0.5598828667969304,0.264366083139737,0.11331575637194735,0.5806109286131385,-0.33045813024586956,-0.7298829433992879,0.5821682001201862
-0.0954722054666576,0.026707062126088945,0.6706737031576818,-0.07953014911103987,0.055351934000040105,0.07005926925395388,-0.5369566235919092,-0.09846342729918463,0.05918715794162957,-0.015009254790390305,-0.29936743478997196,-0.5668329966870704,0.5944157743261618,-0.4116633641588101,-0.32704507931157534,0.5680688880389311,-0.4413093430567796,0.15505699864634126,0.5035411754020207,-0.25912671107598717
0.16403537612396252,-0.29333681586790417,-0.3665438899191016,-0.00292783400905261,0.3207513576988984,0.049347145153910726,-0.020994674587553885,-0.017549866462779812,-0.043940960534662316,0.14490839088939064,-0.7911778141561121,0.7583916616671531,0.8854615611057577,-0.3970434887207963,0.9497726113267777,0.22037105912601862,-0.13164356826897405,0.16437458727120657,0.450343384025097,-0.08190069880768625
-0.031730478648057024,-0.3287923994559796,0.10289604294058524,-0.11795387151844469,-0.01717540138432838,-0.18721064670662996,-0.10137080741710314,0.3606748335280021,-0.14261419350072646,-0.46942829378471207,0.11386410017240878,0.1278470049638598,0.9786681752084814,0.9590986102620711,-0.11924418654448643,0.31142830487326467,0.3040638534323432,0.9837189551519057,-0.3365435305092903,-0.48255882190423627
0.15453047498348446,-0.001762240712593538,-0.07170328338537657,0.03764323224939187,0.2310807332587237,-0.43442837994409844,-0.16121388329786435,0.019292736126911736,-0.2547008451098368,-0.036427865198846665,0.13010392468990095,0.796959211338284,-0.45652755185515215,0.20477500767035584,-0.6673201732364382,0.11153995586513799,0.7531286844113363,-0.3323795510744283,-0.9856119494800557,0.4640545020634259
0.07999737030293239,-0.10863835318028969,-0.38116438480964454,-0.005615739703840272,0.12660873916174167,0.23667286407977328,-0.07477219246030181,0.059014351872371695,0.3097366090197522,-0.0672477675238235,0.5754099793452414,0.5434956845216461,0.21896251242914588,-0.6134760937729458,0.8503808646067847,0.621440442510347,-0.6287802084393259,0.6260195054174533,0.5515668492914005,0.41956887556347566
-0.09400641264283331,-0.02162692008917993,-0.02294551136222887,-0.07765098706881796,0.2164789023912489,0.03855814579594942,0.029064296506519368,0.5764731914463815,0.468690533863452,0.05552534760128606,0.7530754129628192,0.20943266963273022,0.5826249057361568,0.2015106576344412,0.6851709014773233,0.35278039094791946,-0.40112032225790095,-0.24529940686724228,-0.08611717027924781,-0.2842231184568167
-0.01563722834946607,0.050147515542693755,-0.04566046575800582,0.6806096016547957,0.09711765075774503,0.17346916828819905,0.17087228690627093,-0.13551541569352,-0.08437752275671273,0.020218077931017403,-0.6051279144056212,-0.5586772176712647,0.961838910615356,-0.917789369706177,0.38931233757210437,-0.3080281202715982,0.1912621561004917,-0.32474916183197244,0.04410588431444529,0.9762091174627887
-0.0750888122659851,-0.2732176930117068,0.2220986952573833,0.10248127482353503,0.005689705245411569,-0.13434009078450648,0.3315295578238414,0.19075834935907793,0.14312342193127942,-0.043761840370928645,0.44249944554430365,0.605878656714518,0.19849985947208237,-0.31546086525625716,-0.16397393205357047,-0.051261764946877175,0.7132985104579803,-0.5479973767246544,-0.7527498937472406,0.2553194430138288
0.32758806446846456,-0.01611080882304549,0.5395460458220425,0.005406736937319155,-0.22313775103503924,0.04845367458019095,0.02994238334950887,-0.28625319951312395,0.004652608312167368,-0.10923772880467751,0.7676256539014452,-0.30888435678973214,-0.14361741996727995,-0.011360817201134354,-0.052593063359914094,0.34544836169955695,-0.724588997544634,-0.08033646446682341,0.0947716593096124,-0.0034730318191722453
0.0519447668429773,0.19649512828327897,-0.055898624474576414,0.2692285154316746,0.20503320624738186,0.08298760992659793,-0.19275082654748021,-0.026459946067585144,-0.4650413947263554,0.09532509844900539,0.9982871848575685,-0.834677341013677,-0.554909326284575,-0.9952224155940641,0.9244732511728735,0.13322612840854764,-0.4306004701077366,-0.41565661945381915,0.3100489390584358,0.25187404882594566
-0.10363610899029838,0.03470924285716126,0.04413530818822106,0.06005501724391987,-0.051961045886952884,-0.02363853511096893,0.31484861874915293,0.14601169702482789,-0.1358861273461432,0.5490775752087186,0.8993675109442436,-0.7441578650630309,0.2964617413218611,-0.6120456689359983,-0.34966217439430136,-0.5790209004587634,0.15767216195339073,0.4683472364210526,0.4085421203365476,0.9091832894147767
-0.1688035133515543,-0.011240005474767924,0.10944287533148446,0.012321641673347886,0.015788549526848612,-0.18155866331425224,-0.0852463203162839,0.5753182675043033,-0.022508035215721346,-0.05437315069134009,0.4988649932357645,-0.5209553710252284,0.08236990025967383,0.19714451052428816,-0.32530428631904273,-0.9643835694429204,0.9356179863904395,-0.8221370042976537,-0.7801482105593907,0.226198040803389
0.1670655780147754,0.01380474218784776,-0.10198696255141897,0.052829445056210234,-0.19725418561310484,0.05084382584018671,0.06652664331833705,0.43692841122362924,0.5198994795493306,0.0007819012844317019,-0.5978506232972502,0.4936538995230859,0.69380451905136,0.029917182832909672,0.8706109235556379,-0.6796377762729404,-0.22759714795263664,0.28757179479830053,0.1856219328019313,-0.43681956410272105
0.08311529894391191,0.404945224417697,0.03390306194223852,0.09099983965456784,0.2211036560231549,0.02762702735963035,0.07951609416357397,-0.17185857408711763,0.006724771493490003,-0.3430427381483245,0.711370601657102,0.2869298082201841,0.23827852310902076,-0.6950073385485456,0.8875690190374381,-0.3521662420025944,0.5824137858532374,-0.16509001909959609,-0.7367448809723884,0.3889899626500546
-0.04673712113059826,-0.17625277637063802,-0.035071762791848066,-0.12887740192919267,-0.02778046183720459,0.1403633830292168,-0.09082886999264148,0.2779627078769365,0.3963443197437937,-0.023028450166280287,-0.8932479852354582,-0.7407261175110404,-0.08944560148111935,-0.945790431546568,0.3565785583495118,0.016706702065032886,-0.053752740589855685,-0.4826558255473241,-0.9559557600783033,0.17175399648555922
0.0638107941142492,-0.140307287971831,-0.07092624846387702,-0.17117709895223418,0.03885807191755411,-0.12155456298654409,-0.037323549758810984,0.21771192918630608,-0.1538700951949992,-0.13179621794092858,-0.865581000868535,-0.21458051007043033,0.7241579344548985,0.46600893768620066,-0.839488919829033,0.4300617364000259,0.8336520649956942,0.43948275563425954,0.7266795325277959,-0.002122011380866873
-0.04844501229919931,0.061369734379500884,-0.06221375686138804,-0.0038426786364989056,0.5233922458573433,-0.22702553605098816,-0.14082544058651777,0.06280790877600315,0.1662130437356252,-0.36681686555072096,0.017570456750873653,0.9000598634446855,-0.5840557396442871,0.21750729813047842,0.6847677144291191,-0.6380490761853939,0.5758110343604859,-0.23762023405957144,0.05543442444500157,0.8320453514560269
0.12638909060438808,0.06197076184186845,0.04969355853906969,-0.29344885950137445,0.07863512237741027,-0.37224826346723483,-0.04746124137416047,-0.0670735982596598,0.24194692824452863,-0.22942655762584407,-0.1501951360484659,-0.6617949031308792,0.5915469962499622,-0.4877209000908562,-0.7312454134951301,0.9164054384398035,0.8685262189631291,0.8201089460987137,-0.058945378713248786,0.9779304310562646
0.03763507028534855,-0.04026666634463806,0.02608254348472363,-0.3079306308900478,0.20146774648179377,0.14421202236064207,0.2797745890039028,0.3769006627251926,0.010568051640389679,0.02182413337876168,0.10297653284882102,-0.12001165172139316,0.9337817081430202,0.9155358553937096,-0.5447396752931077,-0.15288807420241946,0.2474117839462755,-0.7835932111292911,0.6235376814404787,0.5180994035998199
0.02804963439574784,0.004699551850209538,-0.06793708846994485,-0.7378793096214313,-0.035863945512073336,0.05789898988077946,0.06919359348853947,0.19146194770117875,-0.1261356241630773,-0.05744085903288909,-0.17290647559006067,0.5974531973899178,0.46183859690170137,-0.3043453021478042,0.2457756744565318,-0.3391593217563835,0.988709734482534,-0.3601659928953018,0.2490143322966829,-0.34627441029873585
0.18510039078454282,-0.09357018588945548,0.12406994067964433,-0.005284320401276854,-0.33833059004603755,0.04877570692790795,0.022145227348586566,0.07861064664139082,-0.005085427356643357,0.008593630939806113,-0.35165401291133924,-0.5147137468713039,0.10945290740051172,0.012874286429192194,-0.6672757660503064,0.9848063199493102,-0.028099197130704523,-0.6524352188690292,-0.6436694698324001,-0.2859828490070724
0.22532064983241862,0.016465410718150997,-0.04483677211179421,-0.3580893418271381,0.013112741644050074,-0.03221565126557907,-0.07716055567070945,0.01321685396586525,0.03825973834827223,-0.2554133747608498,0.16347559129426759,-0.17738410907217128,0.7062199536853948,-0.12284651780682432,0.6756718738452794,0.20146985902081682,-0.380964699943362,0.20169066824931625,-0.7765959712224664,0.4560754097229738
-0.334766238006174,-0.08369764877713426,0.2846607780137516,-0.21784828328989703,0.34200944571424224,0.22171770150142056,0.06143606486964536,0.06753573630547488,0.010681623345814881,0.23595610685628843,-0.25211583568804596,0.7064827495184509,0.8621864982779097,0.39857563360365544,-0.7532355198208951,-0.5982711593082362,0.9280291864099506,-0.6758646103329682,0.07550582292198937,-0.63498203874392
-0.013933052316637239,-0.4192662465272604,-0.03052281134471372,-0.16464143239367848,0.20304516877865164,0.08808765060285804,0.1054166592085953,-0.04246919075791572,-0.2787451978077527,0.11031797639840901,0.6618869115867003,0.7696876839252313,0.6476780432231068,0.08366366674567449,-0.6595365098898776,0.9181434183617445,0.9108683888405062,-0.12097256131521394,0.18324513969922585,-0.7743134522702293
-0.03318133079719316,0.15827321232871167,-0.3088164252039542,0.06466805755295718,0.047970394699421486,-0.033274799090815085,0.521706234646845,-0.038244140364600075,-0.01102446154024089,-0.17399814355256793,-0.7081903256283861,0.8762026530180125,0.7377788543641528,-0.985205717053754,0.725507452681472,0.557074644937414,0.48935770103000875,0.07895013145421115,0.8845119316614689,-0.7567069441694754
-0.6582698936317702,0.012151203866523342,0.003274950334089614,0.028238457649767804,0.017802625247931164,0.07223023268923176,-0.27910951243296,0.14553665123792411,0.07519908481027442,0.013252256976430031,-0.8321584263145305,0.8953296270018318,-0.031610619583594124,-0.24239650383750133,0.05550715146532803,0.3736421631659179,-0.9811477578262351,-0.3956891385241841,-0.12023642540901736,0.06755697422659845
-0.08610987453999643,-0.05357861287212115,0.08699378736215435,0.00041393129611183577,0.21419064147658226,-0.04550470018982765,0.1789979093396611,-0.3611994586098184,-0.3021195791789427,-0.27544333044284325,0.9189828237406572,-0.20458216717920963,-0.43897728557738036,-0.5752020048324147,-0.1873831626768243,0.6587819612053694,-0.7872810439548612,-0.1280648184018962,-0.09626932893852347,0.824428064023125
